student_id,name,gender,age,attendance_pct,math,science,english,history,cs,assignments_submitted,study_hours_per_week,previous_gpa,pass_fail
118,Rami Al-Amin,Male,15,82.2,57,48,74,71,62,11,8.8,1.73,1
119,Rami Al-Zahrani,Male,22,83.2,85,92,96,90,97,6,11.0,3.88,1
120,Bassem Al-Shammari,Male,20,88.1,74,65,66,68,66,4,7.2,1.56,1
121,Walid Al-Otaibi,Male,16,99.4,89,79,98,72,100,4,13.0,2.98,1
122,Jumana Al-Qahtani,Female,21,67.3,65,84,66,68,51,6,11.0,2.47,1
123,Ayman Al-Masri,Male,16,54.7,78,79,74,58,69,7,4.8,2.16,1
124,Raed Al-Rashid,Male,20,70.3,84,71,74,76,49,11,15.3,2.5,1
125,Aisha Al-Mansouri,Female,20,73.4,68,93,79,64,78,3,7.1,2.31,1
126,Basma Al-Farsi,Female,21,100.0,81,97,93,99,96,10,14.6,3.55,1
127,Aya Al-Dosari,Female,17,83.4,87,100,76,100,87,12,17.5,3.29,1
128,Nawal Al-Khalidi,Female,22,72.7,72,73,60,67,93,10,8.1,2.01,1
129,Khadija Al-Shammari,Female,20,97.6,93,99,79,89,72,8,15.4,3.8,1
130,Hani Al-Balushi,Male,18,91.0,97,63,60,81,91,11,10.4,2.8,1
131,Nada Al-Hassan,Female,22,88.3,91,89,100,99,72,10,18.4,3.76,1
132,Amr Al-Amin,Male,20,100.0,94,95,92,83,81,9,12.8,3.61,1
133,Sana Qureshi,Female,19,93.4,69,83,39,87,53,11,12.3,2.48,1
134,Khaled Al-Amin,Male,16,68.3,84,65,74,70,76,6,5.9,2.23,1
135,Basma Al-Khalidi,Female,18,69.6,69,56,70,93,85,10,13.9,2.56,1
136,Lubna Al-Hassan,Female,16,76.1,95,75,75,83,73,7,8.9,2.24,1
137,Marwan Al-Masri,Male,19,78.2,71,80,72,80,70,12,9.9,2.31,1
138,Amal Al-Khalidi,Female,20,62.4,79,87,40,100,73,9,13.7,2.56,1
139,Ruba Al-Balushi,Female,19,78.7,73,78,100,83,88,8,15.5,3.33,1
140,Noura Al-Farsi,Female,18,92.5,87,100,82,85,95,9,13.5,3.15,1
141,Osama Al-Siddiqui,Male,18,100.0,72,100,72,89,76,7,15.6,3.33,1
142,Sana Al-Amiri,Female,19,84.7,78,93,79,70,85,4,11.5,2.45,1
143,Sami Al-Masri,Male,20,77.4,95,83,100,84,88,7,15.7,3.39,1
144,Fatima Al-Khalidi,Female,17,80.9,55,91,62,60,46,7,7.0,2.37,1
145,Omar Al-Khalidi,Male,19,64.4,79,59,94,79,63,5,14.0,2.02,1
146,Hana Al-Hassan,Female,19,88.4,28,60,77,65,55,7,0.5,0.63,1
147,Lubna Al-Harbi,Female,17,94.3,83,81,79,71,77,4,14.6,2.95,1
148,Amal Al-Farsi,Female,16,69.8,43,59,73,67,38,7,3.3,1.23,1
149,Sara Al-Amiri,Female,15,84.8,61,70,52,65,48,4,5.2,1.76,1
150,Raed Al-Otaibi,Male,16,81.1,73,67,74,70,84,6,4.4,2.05,1
151,Yasser Al-Dosari,Male,18,78.4,82,76,76,67,67,11,11.4,2.59,1
152,Lubna Al-Balushi,Female,19,90.2,51,51,70,56,74,11,3.3,1.45,1
153,Ghada Al-Amiri,Female,15,80.2,93,53,71,74,72,11,6.5,1.99,1
154,Ziad Al-Amin,Male,19,79.4,70,84,98,65,56,4,10.4,2.36,1
155,Rami Al-Siddiqui,Male,16,100.0,93,93,66,80,92,5,8.1,2.43,1
156,Nabil Al-Balushi,Male,22,77.4,58,62,55,70,61,7,8.0,2.22,1
157,Bilal Al-Otaibi,Male,19,67.9,86,52,81,91,62,11,12.4,2.68,1
158,Bilal Al-Shammari,Male,18,97.0,90,98,92,98,80,11,13.0,3.75,1
159,Osama Al-Masri,Male,17,68.9,65,67,90,89,83,7,10.9,2.63,1
160,Hassan Al-Rashid,Male,17,71.5,64,90,67,65,59,6,11.5,1.68,1
161,Lubna Al-Farsi,Female,22,81.2,87,66,59,53,81,7,13.2,2.6,1
162,Sana Al-Nasser,Female,22,53.1,92,62,73,63,61,9,9.0,1.67,1
163,Fawzi Al-Rashid,Male,21,85.0,87,75,95,81,74,9,14.0,3.19,1
164,Layla Al-Mansouri,Female,18,76.4,79,92,85,79,89,4,12.2,2.9,1
165,Jumana Al-Rashid,Female,17,96.6,72,75,85,81,86,12,14.4,3.54,1
166,Sana Al-Siddiqui,Female,21,87.5,80,75,51,63,73,10,10.7,2.54,1
167,Tarek Al-Ghamdi,Male,21,79.9,76,59,79,63,57,7,12.2,1.59,1
168,Hana Al-Siddiqui,Female,20,74.8,70,69,68,73,82,9,8.0,2.04,1
169,Dalal Al-Qahtani,Female,15,73.2,95,67,81,70,62,11,5.6,3.21,1
170,Wael Al-Shammari,Male,20,93.1,48,73,84,62,82,5,10.5,2.91,1
171,Dalia Al-Hassan,Female,22,87.6,62,88,72,73,63,9,11.1,2.49,1
172,Nasser Al-Nasser,Male,20,70.1,90,53,50,87,67,12,9.1,2.17,1
173,Lubna Al-Rashid,Female,18,87.9,89,75,61,93,60,7,7.2,2.0,1
174,Sami Al-Balushi,Male,22,89.8,100,82,73,87,73,5,16.6,3.06,1
175,Fawzi Al-Masri,Male,17,96.4,97,78,83,100,87,8,14.9,4.0,1
176,Yasser Al-Dosari,Male,16,80.3,72,75,54,46,81,5,11.5,1.71,1
177,Bassem Al-Farsi,Male,17,77.3,77,76,97,63,82,10,13.9,2.26,1
178,Dalia Al-Shammari,Female,21,84.9,81,81,87,70,64,10,15.5,2.54,1
179,Yasmin Al-Balushi,Female,17,55.4,50,60,60,67,73,8,14.2,1.72,1
180,Fawzi Al-Nasser,Male,17,81.7,86,80,100,89,92,5,12.5,3.15,1
181,Iman Al-Harbi,Female,19,98.0,65,86,73,74,88,4,13.0,3.0,1
182,Ghada Al-Amiri,Female,22,90.2,100,90,100,93,66,7,14.9,3.43,1
183,Hadeel Al-Tamimi,Female,20,90.7,90,80,67,79,72,9,16.6,3.07,1
184,Abeer Al-Harbi,Female,18,83.9,73,53,73,82,61,6,14.2,2.06,1
185,Noura Al-Dosari,Female,15,81.1,80,71,78,62,67,8,8.0,2.4,1
186,Manar Al-Qahtani,Female,17,82.9,77,84,92,64,60,11,17.8,3.04,1
187,Samir Al-Nasser,Male,20,84.5,89,51,60,77,82,3,5.1,1.36,1
188,Hana Al-Nasser,Female,22,100.0,100,100,88,85,94,6,19.1,4.0,1
189,Nabil Al-Zahrani,Male,16,76.2,84,73,90,58,70,10,12.4,2.37,1
190,Nada Qureshi,Female,21,58.5,65,85,74,54,89,12,8.6,1.96,1
191,Majid Al-Khalidi,Male,21,95.7,75,82,100,100,100,10,13.3,3.42,1
192,Hadeel Al-Rashid,Female,16,67.4,48,73,67,63,50,6,9.9,2.13,1
193,Noura Al-Mansouri,Female,21,80.0,45,79,100,99,74,5,8.6,2.89,1
194,Anas Al-Siddiqui,Male,19,82.6,71,77,82,66,65,3,6.2,2.05,1
195,Wael Al-Rashid,Male,19,67.8,69,76,55,83,62,7,7.8,1.84,1
196,Suha Al-Zahrani,Female,18,74.2,84,82,70,74,80,11,3.4,2.48,1
197,Jumana Al-Siddiqui,Female,17,66.3,43,61,42,63,57,3,9.0,1.33,1
198,Jihad Al-Qahtani,Male,18,82.9,48,60,71,45,58,8,4.3,1.29,1
199,Bilal Al-Balushi,Male,19,91.6,74,68,79,65,43,11,12.4,2.82,1
200,Fatima Al-Balushi,Female,19,93.8,66,86,100,79,70,12,4.8,2.83,1
201,Hassan Al-Balushi,Male,20,94.4,62,66,61,73,91,12,8.3,2.36,1
202,Suha Al-Shammari,Female,22,81.5,58,88,76,75,100,8,10.7,2.74,1
203,Abdullah Al-Tamimi,Male,16,76.3,91,78,60,88,69,7,10.2,2.72,1
204,Jumana Al-Ghamdi,Female,19,100.0,100,94,100,99,83,9,14.3,3.9,1
205,Marwan Al-Shammari,Male,15,88.0,62,56,72,92,54,12,8.1,2.02,1
206,Fawzi Al-Tamimi,Male,19,96.2,80,61,79,72,86,6,10.6,2.52,1
207,Noura Al-Amin,Female,19,100.0,90,88,82,90,83,7,15.6,3.39,1
208,Ali Al-Otaibi,Male,22,96.2,89,91,74,50,68,3,8.2,2.63,1
209,Mona Al-Mansouri,Female,19,90.1,81,97,94,84,83,10,11.1,3.47,1
210,Lina Al-Amin,Female,17,70.1,66,84,88,82,65,11,14.6,2.21,1
211,Enas Al-Nasser,Female,19,84.3,82,64,92,72,80,6,9.1,2.8,1
212,Amal Al-Otaibi,Female,20,81.1,71,87,61,78,100,5,13.2,2.71,1
213,Sara Al-Zahrani,Female,18,68.5,66,68,69,71,77,12,9.7,1.75,1
214,Inas Al-Ghamdi,Female,16,82.2,100,77,66,91,77,10,13.9,2.81,1
215,Karim Al-Khalidi,Male,16,76.1,50,55,54,60,46,8,3.4,0.87,1
216,Reem Al-Amiri,Female,21,82.6,86,68,92,73,89,9,14.3,2.88,1
217,Bilal Al-Tamimi,Male,15,100.0,74,77,74,87,58,12,11.1,2.78,1
218,Nawal Al-Masri,Female,16,64.3,84,62,61,64,77,12,10.8,1.71,1
219,Ghada Al-Dosari,Female,16,78.1,70,67,76,32,72,4,11.2,1.8,1
220,Ali Al-Otaibi,Male,22,59.3,84,65,79,86,83,4,10.6,2.01,1
221,Rami Al-Khalidi,Male,17,100.0,72,88,81,100,89,11,15.3,3.73,1
222,Aisha Al-Khalidi,Female,21,88.2,95,68,77,66,59,12,11.2,2.59,1
223,Nabil Al-Farsi,Male,22,77.5,59,51,67,49,77,12,7.9,2.04,1
224,Sana Al-Rashid,Female,20,67.8,66,79,91,52,76,6,10.0,2.56,1
225,Lubna Al-Masri,Female,20,87.5,63,68,63,85,72,4,11.0,2.38,1
226,Hadeel Al-Ghamdi,Female,15,93.8,75,72,75,97,100,11,13.6,3.93,1
227,Rana Al-Farsi,Female,22,80.4,59,77,68,54,47,2,5.1,1.31,1
228,Fawzi Al-Hassan,Male,15,60.6,40,50,53,49,44,6,4.5,0.89,0
229,Samir Al-Amiri,Male,18,87.4,93,74,76,84,78,4,7.9,2.63,1
230,Ayman Al-Amin,Male,18,91.0,88,70,85,83,81,9,11.4,3.21,1
231,Fawzi Al-Hassan,Male,19,62.2,74,74,60,88,62,5,8.8,2.4,1
232,Osama Al-Shammari,Male,17,92.5,100,70,95,96,76,5,11.4,3.23,1
233,Samir Al-Hassan,Male,20,88.5,91,87,98,98,67,8,15.3,3.54,1
234,Layla Al-Siddiqui,Female,19,73.8,100,74,82,74,85,5,17.3,3.48,1
235,Nabil Al-Nasser,Male,16,87.7,87,64,68,51,61,4,13.9,2.27,1
236,Lubna Al-Ghamdi,Female,16,100.0,77,83,87,74,89,11,9.6,3.22,1
237,Jihad Al-Rashid,Male,19,78.6,69,64,68,68,64,10,11.1,2.14,1
238,Omar Al-Tamimi,Male,21,96.2,68,80,67,85,76,9,11.8,2.31,1
239,Amr Al-Balushi,Male,16,85.7,59,58,74,94,100,4,5.8,2.42,1
240,Maram Al-Zahrani,Female,16,91.1,74,71,73,78,75,6,7.0,2.98,1
241,Nawal Al-Amiri,Female,20,76.4,56,78,42,23,50,7,2.4,1.02,0
242,Abeer Al-Nasser,Female,21,100.0,91,80,84,100,67,5,10.0,3.33,1
243,Yasser Al-Amin,Male,21,88.2,78,80,72,80,72,11,14.7,2.69,1
244,Nabil Al-Harbi,Male,22,82.3,80,94,80,59,95,10,13.5,2.97,1
245,Hana Al-Harbi,Female,21,69.4,81,39,100,77,67,7,6.6,1.82,1
246,Aisha Al-Zahrani,Female,22,84.4,81,80,74,71,72,4,12.2,2.46,1
247,Ibrahim Al-Mansouri,Male,21,91.9,37,80,74,72,67,4,12.0,2.35,1
248,Mona Al-Khalidi,Female,15,98.7,90,74,69,78,96,10,11.4,3.34,1
249,Nabil Al-Ghamdi,Male,21,93.2,90,76,89,93,93,4,15.4,3.21,1
250,Maram Al-Otaibi,Female,20,96.7,99,86,76,84,77,6,14.9,3.39,1
251,Tariq Al-Tamimi,Male,18,76.0,63,44,69,67,57,3,6.6,1.99,1
252,Inas Al-Ghamdi,Female,16,95.5,71,71,69,91,78,8,7.6,2.99,1
253,Hamza Al-Khalidi,Male,15,60.1,56,72,74,87,55,12,12.0,2.3,1
254,Layla Al-Siddiqui,Female,19,64.5,58,46,38,53,32,11,8.5,0.3,0
255,Nada Al-Ghamdi,Female,15,90.1,100,84,73,79,58,6,15.2,2.86,1
256,Raed Al-Qahtani,Male,16,73.2,69,57,80,67,67,4,7.4,1.98,1
257,Ibrahim Al-Nasser,Male,18,81.2,60,63,67,54,61,9,12.4,2.25,1
258,Abeer Al-Harbi,Female,17,87.5,71,79,67,74,68,8,10.3,2.14,1
259,Wafa Al-Amiri,Female,16,77.8,75,94,88,88,91,4,4.1,2.7,1
260,Walid Qureshi,Male,15,84.5,71,82,89,73,69,4,9.1,2.57,1
261,Lubna Al-Dosari,Female,22,87.9,46,67,59,68,72,12,6.4,2.5,1
262,Iman Al-Shammari,Female,18,93.4,73,77,56,82,68,11,10.5,2.16,1
263,Saleh Al-Dosari,Male,16,75.5,91,85,70,70,94,8,7.8,3.0,1
264,Enas Al-Otaibi,Female,15,90.5,69,58,69,55,60,5,4.9,1.61,1
265,Maram Al-Rashid,Female,15,72.1,68,72,62,44,72,6,13.1,2.53,1
266,Heba Al-Zahrani,Female,19,100.0,91,95,100,80,100,8,15.9,4.0,1
267,Dina Al-Hassan,Female,22,93.8,82,89,88,77,74,10,14.0,3.04,1
268,Samir Al-Qahtani,Male,18,98.1,57,77,76,77,78,11,7.3,2.58,1
269,Sara Al-Qahtani,Female,15,95.3,62,70,52,69,91,9,5.4,2.33,1
270,Bassem Al-Mansouri,Male,20,84.4,67,70,70,90,81,12,7.0,2.52,1
271,Jumana Al-Qahtani,Female,21,77.1,76,81,50,53,47,6,9.3,1.67,1
272,Marwan Al-Hassan,Male,20,85.0,70,68,73,61,96,5,13.1,2.32,1
273,Aisha Al-Mansouri,Female,21,73.1,57,55,53,55,74,2,12.6,1.29,1
274,Hamza Al-Amiri,Male,21,82.7,48,46,58,32,57,9,0.7,0.84,0
275,Marwan Al-Otaibi,Male,20,81.4,87,100,95,87,100,7,16.6,4.0,1
276,Salma Al-Mansouri,Female,16,91.8,77,81,98,100,97,8,17.6,3.85,1
277,Ruba Al-Zahrani,Female,18,79.9,78,81,65,65,74,4,6.2,2.27,1
278,Karim Al-Amin,Male,17,78.3,66,65,62,78,67,12,15.9,2.17,1
279,Hassan Al-Siddiqui,Male,22,90.8,60,45,79,59,77,10,13.3,2.01,1
280,Jumana Qureshi,Female,20,77.9,62,54,42,49,62,11,1.9,1.02,1
281,Aya Al-Balushi,Female,16,88.4,56,94,76,64,59,10,17.0,2.58,1
282,Ghada Al-Shammari,Female,15,89.9,90,55,72,57,76,8,9.9,2.36,1
283,Adel Al-Balushi,Male,22,83.5,85,88,88,98,70,4,5.3,3.17,1
284,Fahad Al-Otaibi,Male,16,98.3,85,75,80,85,75,5,7.2,3.01,1
285,Abeer Al-Amiri,Female,15,77.8,54,75,53,75,72,9,5.7,1.99,1
286,Wael Qureshi,Male,22,63.8,44,51,62,66,53,9,9.8,1.21,1
287,Omar Al-Balushi,Male,16,92.2,79,69,58,58,74,8,14.4,2.05,1
288,Mahmoud Al-Siddiqui,Male,15,98.6,60,91,66,74,81,7,13.8,2.81,1
289,Lubna Al-Nasser,Female,17,100.0,92,100,100,91,100,8,17.8,4.0,1
290,Dalal Al-Qahtani,Female,21,88.3,81,86,69,70,63,9,13.3,2.67,1
291,Majid Al-Mansouri,Male,20,92.6,99,78,86,65,74,5,13.3,2.83,1
292,Dalal Al-Shammari,Female,17,94.9,80,63,77,92,88,9,11.7,3.02,1
293,Ayman Al-Zahrani,Male,20,85.7,71,87,84,85,73,8,12.1,2.88,1
294,Mona Qureshi,Female,16,78.7,41,60,47,64,59,5,3.6,0.88,1
295,Nada Al-Zahrani,Female,16,72.7,84,76,83,60,86,10,16.2,3.01,1
296,Layla Al-Ghamdi,Female,19,61.6,77,56,82,57,43,4,3.5,1.73,1
297,Majid Al-Tamimi,Male,18,86.9,56,64,68,76,80,5,7.3,1.66,1
298,Tariq Al-Mansouri,Male,19,66.3,73,59,59,74,70,4,8.6,2.23,1
299,Majid Qureshi,Male,17,74.5,63,85,87,52,63,12,10.1,2.52,1
300,Aya Al-Siddiqui,Female,17,65.6,41,47,46,61,59,11,6.6,1.38,1
301,Anas Al-Rashid,Male,21,78.9,63,87,83,51,76,7,7.2,1.96,1
302,Anas Qureshi,Male,19,75.7,100,69,71,94,86,11,15.3,3.11,1
303,Osama Al-Masri,Male,19,88.9,64,92,94,77,79,11,13.4,2.91,1
304,Fahad Al-Amiri,Male,22,77.0,57,72,54,65,46,9,8.4,1.35,1
305,Manar Al-Nasser,Female,21,80.0,69,72,84,68,54,5,11.4,2.48,1
306,Fawzi Al-Zahrani,Male,19,100.0,100,86,95,95,89,5,11.5,3.81,1
307,Aisha Al-Khalidi,Female,16,69.8,56,65,57,74,84,10,5.9,1.91,1
308,Sami Al-Mansouri,Male,17,80.4,73,69,77,74,53,7,10.7,2.06,1
